"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:14:535 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-32900000","30500000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"746","-1.3963099997290973E7","0","true"
"747","-1.48221799972266E7","0","true"
"748","-1.4434759997162227E7","0","true"
"749","-1.6625339997097854E7","0","true"
"750","-1.692591999703348E7","0","true"
"751","-1.5769999996969108E7","0","true"
"752","-1.4895579996904735E7","0","true"
"753","-1.6208159996840362E7","0","true"
"754","-1.825573999677599E7","0","true"
"755","-1.8875819996711615E7","0","true"
"756","-1.4520899996647242E7","0","true"
"757","-1.851647999658287E7","0","true"
"758","-1.6353059996518496E7","0","true"
"759","-1.5440639996454123E7","0","true"
"760","-1.866771999638975E7","0","true"
"761","-1.3720799996325377E7","0","true"
"762","-1.5071379996261004E7","0","true"
"763","-1.944895999619663E7","0","true"
"764","-9589539.996132258","0","true"
"765","-2.1071119996067885E7","0","true"
"766","-1.6157699996003512E7","0","true"
"767","-1.723127999593914E7","0","true"
"768","-1.7011359995874766E7","0","true"
"769","-1.9755939995810393E7","0","true"
"770","-1.425051999574602E7","0","true"
"771","-1.5357599995681647E7","0","true"
"772","-1.6674679995617274E7","0","true"
"773","-1.92762599955529E7","0","true"
"774","-1.701233999548853E7","0","true"
"775","-1.3798919995424155E7","0","true"
"776","-1.8075999995359782E7","0","true"
"777","-1.497207999529541E7","0","true"
"778","-1.8337659995231036E7","0","true"
"779","-1.4398239995166663E7","0","true"
"780","-6323819.99510229","0","true"
"781","-1.5676399995037917E7","0","true"
"782","-1.6396979994973544E7","0","true"
"783","-1.6568059994909171E7","0","true"
"784","-1.4438139994844798E7","0","true"
"785","-1.9135219994780425E7","0","true"
"786","-1.8390299994716052E7","0","true"
"787","-1.897237999465168E7","0","true"
"788","-1.6947459994587306E7","0","true"
"789","-1.3986539994522933E7","0","true"
"790","-1.791061999445856E7","0","true"
"791","-1.9504699994394187E7","0","true"
"792","1426220.0056701861","0","true"
"793","-2.112685999426544E7","0","true"
"794","-1.5864939994201068E7","0","true"
"795","-1.4470019994136695E7","0","true"
"796","-1.6479599994072322E7","0","true"
"797","-1.692317999400795E7","0","true"
"798","-1.5704759993943576E7","0","true"
"799","-1.6630839993879203E7","0","true"
"800","-2.156691999381483E7","0","true"
"801","-1.3273499993750457E7","0","true"
"802","-1.9465079993686084E7","0","true"
"803","-1.403115999362171E7","0","true"
"804","-1.6704239993557338E7","0","true"
"805","-1.2865319993492965E7","0","true"
"806","-1.711339999342859E7","0","true"
"807","-1.751897999336422E7","0","true"
"808","-1.7270059993299846E7","0","true"
"809","-1.1344639993235473E7","0","true"
"810","-2.10457199931711E7","0","true"
"811","-1.8743799993106727E7","0","true"
"812","-1.4178879993042354E7","0","true"
"813","-1.713345999297798E7","0","true"
"814","-1.5801039992913608E7","0","true"
"815","-1.1890619992849234E7","0","true"
"816","-1.6482699992784861E7","0","true"
"817","-1.895027999272049E7","0","true"
"818","-1.6572359992656115E7","0","true"
"819","-1.4585439992591742E7","0","true"
"820","-1.704851999252737E7","0","true"
"821","-1.7291099992462996E7","0","true"
"822","-2.1105679992398623E7","0","true"
"823","-1.354725999233425E7","0","true"
"824","-1.8898839992269877E7","0","true"
"825","-1.6663919992205504E7","0","true"
"826","-1.6175999992141131E7","0","true"
"827","-1.703507999207676E7","0","true"
"828","-1.4351159992012385E7","0","true"
"829","-1.7339239991948012E7","0","true"
"830","-1.492781999188364E7","0","true"
"831","-1.5518899991819266E7","0","true"
"832","-1081979.9917548932","0","true"
"833","-1.992005999169052E7","0","true"
"834","-1.9179639991626147E7","0","true"
"835","-1.9102719991561774E7","0","true"
"836","-1.78797999914974E7","0","true"
"837","-1.6270379991433028E7","0","true"
"838","-1.7625459991368655E7","0","true"
"839","-1.6221539991304282E7","0","true"
"840","-2285119.991239909","0","true"
"841","-1.7814699991175536E7","0","true"
"842","-2.0067779991111163E7","0","true"
"843","-1.991935999104679E7","0","true"
"844","-1.8557939990982417E7","0","true"
"845","-1.7473519990918044E7","0","true"
"846","-1.965959999085367E7","0","true"
"847","-1.6035179990789298E7","0","true"
"848","-2.0937759990724925E7","0","true"
"849","-1.2959339990660552E7","0","true"
"850","-2860919.990596179","0","true"
"851","-1.7684499990531806E7","0","true"
"852","-1.4533579990467433E7","0","true"
"853","-1.877265999040306E7","0","true"
"854","-1.1558239990338687E7","0","true"
"855","-1.8236819990274314E7","0","true"
"856","-2.000739999020994E7","0","true"
"857","-1.8397979990145568E7","0","true"
"858","-1.3064559990081195E7","0","true"
"859","-1.5284139990016822E7","0","true"
"860","-1.706371998995245E7","0","true"
"861","-1.6533299989888076E7","0","true"
"862","-2.2228879989823703E7","0","true"
"863","-2.013245998975933E7","0","true"
"864","-1.4803539989694957E7","0","true"
"865","-1.5839119989630584E7","0","true"
"866","-1.993969998956621E7","0","true"
"867","-1.8893279989501838E7","0","true"
"868","-2.3858359989437465E7","0","true"
"869","-2.013343998937309E7","0","true"
"870","-1.6538019989308719E7","0","true"
"871","-2.0462099989244346E7","0","true"
"872","-1.7639679989179973E7","0","true"
"873","-1.90952599891156E7","0","true"
"874","-1.6860339989051227E7","0","true"
"875","-1.9146919988986854E7","0","true"
"876","-1.823449998892248E7","0","true"
"877","-1.8334079988858107E7","0","true"
"878","-2.1427159988793734E7","0","true"
"879","-2.079623998872936E7","0","true"
"880","-2.151681998866499E7","0","true"
"881","-2.0814399988600615E7","0","true"
"882","-1.8268979988536242E7","0","true"
"883","-1.628205998847187E7","0","true"
"884","-1.6343639988407496E7","0","true"
"885","-1.8004719988343123E7","0","true"
"886","-2.134129998827875E7","0","true"
"887","-2.2792379988214377E7","0","true"
"888","-1.4087959988150004E7","0","true"
"889","-1.6694039988085631E7","0","true"
"890","-2.026511998802126E7","0","true"
"891","-3406699.9879568852","0","true"
"892","-1.9208779987892512E7","0","true"
"893","-2.320435998782814E7","0","true"
"894","-1.5855939987763766E7","0","true"
"895","-2.1274519987699393E7","0","true"
"896","-2.224309998763502E7","0","true"
"897","-1.7716179987570647E7","0","true"
"898","-2.4700759987506274E7","0","true"
"899","-1.79108399874419E7","0","true"
"900","-1.7456419987377528E7","0","true"
"901","-2.0468999987313155E7","0","true"
"902","-2.2588079987248782E7","0","true"
"903","-1.958915998718441E7","0","true"
"904","-1.9684239987120036E7","0","true"
"905","-2.2600819987055663E7","0","true"
"906","-1.942539998699129E7","0","true"
"907","-1.9710479986926917E7","0","true"
"908","-2.0741559986862544E7","0","true"
"909","-1.5895139986798171E7","0","true"
"910","-2.1423219986733798E7","0","true"
"911","-1.6471799986669425E7","0","true"
"912","-1.9111379986605052E7","0","true"
"913","-1.0536459986540679E7","0","true"
"914","-2.1951039986476306E7","0","true"
"915","-2.2743119986411933E7","0","true"
"916","-2.385019998634756E7","0","true"
"917","-1.9600279986283187E7","0","true"
"918","-1.9594859986218814E7","0","true"
"919","-2.163793998615444E7","0","true"
"920","-2.2711519986090068E7","0","true"
"921","-1.5043599986025695E7","0","true"
"922","-2.015617998596132E7","0","true"
"923","-2.053275998589695E7","0","true"
"924","-1.6387839985832576E7","0","true"
"925","-2.3439419985768203E7","0","true"
"926","-2.259849998570383E7","0","true"
"927","-2.1203579985639457E7","0","true"
"928","-2.1475159985575084E7","0","true"
"929","-2.397173998551071E7","0","true"
"930","-2.4658819985446338E7","0","true"
"931","-2.1210899985381965E7","0","true"
"932","-2.120547998531759E7","0","true"
"933","-3717059.9852532186","0","true"
"934","-2.3314639985188846E7","0","true"
"935","-2.3825219985124473E7","0","true"
"936","-2.15232999850601E7","0","true"
"937","-2.0820879984995726E7","0","true"
"938","-2.0223459984931353E7","0","true"
"939","-1.885303998486698E7","0","true"
"940","-2.0317619984802607E7","0","true"
"941","-2.1252699984738234E7","0","true"
"942","-2.012577998467386E7","0","true"
"943","-1.831085998460949E7","0","true"
"944","-2.0606439984545115E7","0","true"
"945","-1.8887519984480742E7","0","true"
"946","-7395099.984416369","0","true"
"947","-2.2705679984351996E7","0","true"
"948","-2.0361259984287623E7","0","true"
"949","-2.178333998422325E7","0","true"
"950","-2.0312419984158877E7","0","true"
"951","-1056999.9840945043","0","true"
"952","-1.960007998403013E7","0","true"
"953","-1.831015998396576E7","0","true"
"954","-2.1995239983901385E7","0","true"
"955","-2.2195319983837012E7","0","true"
"956","-2.076689998377264E7","0","true"
"957","-1.9610979983708266E7","0","true"
"958","-2.4576059983643893E7","0","true"
"959","-1.712263998357952E7","0","true"
"960","-2.4703719983515147E7","0","true"
"961","-2.1356299983450774E7","0","true"
"962","-1.91593799833864E7","0","true"
"963","-2.4439459983322028E7","0","true"
"964","-2.1684039983257655E7","0","true"
"965","-1.3580619983193282E7","0","true"
"966","-1.930519998312891E7","0","true"
"967","-1.7204279983064536E7","0","true"
"968","-2.2875359983000163E7","0","true"
"969","-2.718143998293579E7","0","true"
"970","-2.2201019982871417E7","0","true"
"971","-1.9307099982807044E7","0","true"
"972","-1.857117998274267E7","0","true"
"973","-2.1941259982678298E7","0","true"
"974","-2.3320839982613925E7","0","true"
"975","-1.7361919982549552E7","0","true"
"976","-2.209249998248518E7","0","true"
"977","-6829079.982420806","0","true"
"978","-2.1103159982356433E7","0","true"
"979","-2.332273998229206E7","0","true"
"980","-2.0361819982227687E7","0","true"
"981","-2.2786899982163314E7","0","true"
"982","-2.270997998209894E7","0","true"
"983","-2.1348559982034568E7","0","true"
"984","-2.0221639981970195E7","0","true"
"985","-2.283221998190582E7","0","true"
"986","-1.969029998184145E7","0","true"
"987","-2.2850379981777076E7","0","true"
"988","-2.0027959981712703E7","0","true"
"989","-2.238603998164833E7","0","true"
"990","-2.2796119981583957E7","0","true"
"991","-2.3970199981519584E7","0","true"
"992","-2.024977998145521E7","0","true"
"993","-2.3787359981390838E7","0","true"
"994","-2.4923439981326465E7","0","true"
"995","-2.474601998126209E7","0","true"
"996","-2.505109998119772E7","0","true"
"997","-2.2190679981133346E7","0","true"
"998","-2.3230759981068972E7","0","true"
"999","-1.98498399810046E7","0","true"
"1000","-2.0880919980940226E7","0","true"
