"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:54:022 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-216000000","19700000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"691","-1.370370399439463E8","0","true"
"692","-1.3097305594374031E8","0","true"
"693","-1.3204207194353431E8","0","true"
"694","-1.2622158794332832E8","0","true"
"695","-1.2700910394312233E8","0","true"
"696","-1.3337261994291633E8","0","true"
"697","-1.3287563594271034E8","0","true"
"698","-1.3460815194250435E8","0","true"
"699","-1.3122716794229835E8","0","true"
"700","-1.3229168394209236E8","0","true"
"701","-1.3500269994188637E8","0","true"
"702","-1.3540821594168037E8","0","true"
"703","-1.3064223194147438E8","0","true"
"704","-1.3333974794126838E8","0","true"
"705","-1.3357326394106239E8","0","true"
"706","-1.341887799408564E8","0","true"
"707","-1.151187959406504E8","0","true"
"708","-1.3298931194044441E8","0","true"
"709","-1.3187132794023842E8","0","true"
"710","-1.3206684394003242E8","0","true"
"711","-1.3046185993982643E8","0","true"
"712","-1.3765637593962044E8","0","true"
"713","-1.3694489193941444E8","0","true"
"714","-1.3961790793920845E8","0","true"
"715","-1.3762642393900245E8","0","true"
"716","-1.3869993993879646E8","0","true"
"717","-1.3284145593859047E8","0","true"
"718","-1.2674397193838447E8","0","true"
"719","-1.3184298793817848E8","0","true"
"720","-1.342770039379725E8","0","true"
"721","-1.354175199377665E8","0","true"
"722","-1.357895359375605E8","0","true"
"723","-1.292050519373545E8","0","true"
"724","-1.1685906793714851E8","0","true"
"725","-1.2605308393694252E8","0","true"
"726","-1.3624109993673652E8","0","true"
"727","-1.3338061593653053E8","0","true"
"728","-1.3441163193632454E8","0","true"
"729","-1.2433314793611854E8","0","true"
"730","-1.3756166393591255E8","0","true"
"731","-1.3783767993570656E8","0","true"
"732","-1.3573669593550056E8","0","true"
"733","-1.2873221193529457E8","0","true"
"734","-1.3394072793508857E8","0","true"
"735","-1.2650724393488258E8","0","true"
"736","-1.399167599346766E8","0","true"
"737","-1.430007759344706E8","0","true"
"738","-1.383642919342646E8","0","true"
"739","-1.375903079340586E8","0","true"
"740","-1.431138239338526E8","0","true"
"741","-1.4011483993364662E8","0","true"
"742","-1.4076385593344063E8","0","true"
"743","-1.4163187193323463E8","0","true"
"744","-1.3775488793302864E8","0","true"
"745","-1.4212790393282264E8","0","true"
"746","-1.3853241993261665E8","0","true"
"747","-1.3845993593241066E8","0","true"
"748","-1.4582645193220466E8","0","true"
"749","-1.4177746793199867E8","0","true"
"750","-1.3623848393179268E8","0","true"
"751","-1.4409649993158668E8","0","true"
"752","-1.460390159313807E8","0","true"
"753","-1.426155319311747E8","0","true"
"754","-1.439705479309687E8","0","true"
"755","-1.360635639307627E8","0","true"
"756","-1.408475799305567E8","0","true"
"757","-1.4915909593035072E8","0","true"
"758","-1.4466111193014473E8","0","true"
"759","-1.4712412792993873E8","0","true"
"760","-1.3851564392973274E8","0","true"
"761","-1.4832165992952675E8","0","true"
"762","-1.4640167592932075E8","0","true"
"763","-1.4047619192911476E8","0","true"
"764","-1.4728870792890877E8","0","true"
"765","-1.3993572392870277E8","0","true"
"766","-1.4796573992849678E8","0","true"
"767","-1.4833775592829078E8","0","true"
"768","-1.365347719280848E8","0","true"
"769","-1.443212879278788E8","0","true"
"770","-1.498448039276728E8","0","true"
"771","-1.507418199274668E8","0","true"
"772","-1.4895583592726082E8","0","true"
"773","-1.4654885192705482E8","0","true"
"774","-1.4942736792684883E8","0","true"
"775","-1.4767938392664284E8","0","true"
"776","-1.4571689992643684E8","0","true"
"777","-1.5061941592623085E8","0","true"
"778","-1.4368193192602485E8","0","true"
"779","-1.4611144792581886E8","0","true"
"780","-1.4485046392561287E8","0","true"
"781","-1.4434897992540687E8","0","true"
"782","-1.4869299592520088E8","0","true"
"783","-1.411300119249949E8","0","true"
"784","-1.468635279247889E8","0","true"
"785","-1.323015439245829E8","0","true"
"786","-1.517225599243769E8","0","true"
"787","-1.506380759241709E8","0","true"
"788","-1.5083359192396492E8","0","true"
"789","-1.4359010792375892E8","0","true"
"790","-1.4962962392355293E8","0","true"
"791","-1.5209713992334694E8","0","true"
"792","-1.5031565592314094E8","0","true"
"793","-1.5107417192293495E8","0","true"
"794","-1.4901118792272896E8","0","true"
"795","-1.4785070392252296E8","0","true"
"796","-1.4209271992231697E8","0","true"
"797","-1.5360773592211097E8","0","true"
"798","-1.5412275192190498E8","0","true"
"799","-1.45351267921699E8","0","true"
"800","-1.54422283921493E8","0","true"
"801","-1.50788799921287E8","0","true"
"802","-1.49246315921081E8","0","true"
"803","-1.47813331920875E8","0","true"
"804","-1.5445384792066902E8","0","true"
"805","-1.5475436392046303E8","0","true"
"806","-1.5516887992025703E8","0","true"
"807","-1.4680839592005104E8","0","true"
"808","-1.5528741191984504E8","0","true"
"809","-1.5357292791963905E8","0","true"
"810","-1.5512894391943306E8","0","true"
"811","-1.5153795991922706E8","0","true"
"812","-1.5507997591902107E8","0","true"
"813","-1.5489799191881508E8","0","true"
"814","-1.5913250791860908E8","0","true"
"815","-1.580100239184031E8","0","true"
"816","-1.581050399181971E8","0","true"
"817","-1.508570559179911E8","0","true"
"818","-1.600040719177851E8","0","true"
"819","-1.541120879175791E8","0","true"
"820","-1.6110110391737312E8","0","true"
"821","-1.6067111991716713E8","0","true"
"822","-1.5652163591696113E8","0","true"
"823","-1.5230065191675514E8","0","true"
"824","-1.6015866791654915E8","0","true"
"825","-1.6119418391634315E8","0","true"
"826","-1.5735519991613716E8","0","true"
"827","-1.6107371591593117E8","0","true"
"828","-1.6231473191572517E8","0","true"
"829","-1.6307324791551918E8","0","true"
"830","-1.5812176391531318E8","0","true"
"831","-1.536907799151072E8","0","true"
"832","-1.549027959149012E8","0","true"
"833","-1.545778119146952E8","0","true"
"834","-1.538868279144892E8","0","true"
"835","-1.5950834391428322E8","0","true"
"836","-1.6419635991407722E8","0","true"
"837","-1.5934537591387123E8","0","true"
"838","-1.6003239191366524E8","0","true"
"839","-1.5846090791345924E8","0","true"
"840","-1.5761542391325325E8","0","true"
"841","-1.5677893991304725E8","0","true"
"842","-1.5777195591284126E8","0","true"
"843","-1.6155747191263527E8","0","true"
"844","-1.6060698791242927E8","0","true"
"845","-1.5843900391222328E8","0","true"
"846","-1.620950199120173E8","0","true"
"847","-1.627060359118113E8","0","true"
"848","-1.613065519116053E8","0","true"
"849","-1.650205679113993E8","0","true"
"850","-1.615635839111933E8","0","true"
"851","-1.6110459991098732E8","0","true"
"852","-1.6596911591078132E8","0","true"
"853","-1.6773513191057533E8","0","true"
"854","-1.6556714791036934E8","0","true"
"855","-1.6444466391016334E8","0","true"
"856","-1.6513617990995735E8","0","true"
"857","-1.6098219590975136E8","0","true"
"858","-1.5349071190954536E8","0","true"
"859","-1.6430422790933937E8","0","true"
"860","-1.6370674390913337E8","0","true"
"861","-1.6912525990892738E8","0","true"
"862","-1.707862759087214E8","0","true"
"863","-1.593317919085154E8","0","true"
"864","-1.637003079083094E8","0","true"
"865","-1.580318239081034E8","0","true"
"866","-1.644623399078974E8","0","true"
"867","-1.6698335590769142E8","0","true"
"868","-1.6029837190748543E8","0","true"
"869","-1.5495588790727943E8","0","true"
"870","-1.5480990390707344E8","0","true"
"871","-1.6378241990686744E8","0","true"
"872","-1.6968793590666145E8","0","true"
"873","-1.6814995190645546E8","0","true"
"874","-1.6538546790624946E8","0","true"
"875","-1.6625348390604347E8","0","true"
"876","-1.6526949990583748E8","0","true"
"877","-1.6522601590563148E8","0","true"
"878","-1.655645319054255E8","0","true"
"879","-1.676410479052195E8","0","true"
"880","-1.692395639050135E8","0","true"
"881","-1.670670799048075E8","0","true"
"882","-1.510240959046015E8","0","true"
"883","-1.6941511190439552E8","0","true"
"884","-1.7323862790418953E8","0","true"
"885","-1.7086064390398353E8","0","true"
"886","-1.6549365990377754E8","0","true"
"887","-1.7126517590357155E8","0","true"
"888","-1.6777919190336555E8","0","true"
"889","-1.7020420790315956E8","0","true"
"890","-1.7123522390295357E8","0","true"
"891","-1.7046573990274757E8","0","true"
"892","-1.7303375590254158E8","0","true"
"893","-1.7201177190233558E8","0","true"
"894","-1.678667879021296E8","0","true"
"895","-1.680958039019236E8","0","true"
"896","-1.649918199017176E8","0","true"
"897","-1.684578359015116E8","0","true"
"898","-1.6922085190130562E8","0","true"
"899","-1.7102036790109962E8","0","true"
"900","-1.6881438390089363E8","0","true"
"901","-1.7309139990068763E8","0","true"
"902","-1.7186391590048164E8","0","true"
"903","-1.7307143190027565E8","0","true"
"904","-1.7420744790006965E8","0","true"
"905","-1.7215346389986366E8","0","true"
"906","-1.7719447989965767E8","0","true"
"907","-1.7105449589945167E8","0","true"
"908","-1.7327401189924568E8","0","true"
"909","-1.697075278990397E8","0","true"
"910","-1.793080438988337E8","0","true"
"911","-1.784290598986277E8","0","true"
"912","-1.718400758984217E8","0","true"
"913","-1.759740918982157E8","0","true"
"914","-1.7683760789800972E8","0","true"
"915","-1.7519462389780372E8","0","true"
"916","-1.7031463989759773E8","0","true"
"917","-1.7862165589739174E8","0","true"
"918","-1.7259567189718574E8","0","true"
"919","-1.7567968789697975E8","0","true"
"920","-1.7789920389677376E8","0","true"
"921","-1.7733071989656776E8","0","true"
"922","-1.7638023589636177E8","0","true"
"923","-1.7915825189615577E8","0","true"
"924","-1.7563876789594978E8","0","true"
"925","-1.733322838957438E8","0","true"
"926","-1.751987998955378E8","0","true"
"927","-1.709778158953318E8","0","true"
"928","-1.816908318951258E8","0","true"
"929","-1.783813478949198E8","0","true"
"930","-1.7791786389471382E8","0","true"
"931","-1.7797937989450783E8","0","true"
"932","-1.7671389589430183E8","0","true"
"933","-1.8122991189409584E8","0","true"
"934","-1.8386492789388984E8","0","true"
"935","-1.8295244389368385E8","0","true"
"936","-1.8218295989347786E8","0","true"
"937","-1.8394447589327186E8","0","true"
"938","-1.7909799189306587E8","0","true"
"939","-1.8312700789285988E8","0","true"
"940","-1.8224802389265388E8","0","true"
"941","-1.776115398924479E8","0","true"
"942","-1.762835558922419E8","0","true"
"943","-1.835070718920359E8","0","true"
"944","-1.832535878918299E8","0","true"
"945","-1.779871038916239E8","0","true"
"946","-1.7349361989141792E8","0","true"
"947","-1.8476063589121193E8","0","true"
"948","-1.8200065189100593E8","0","true"
"949","-1.8018116789079994E8","0","true"
"950","-1.8306418389059395E8","0","true"
"951","-1.8371769989038795E8","0","true"
"952","-1.8106271589018196E8","0","true"
"953","-1.8540223188997597E8","0","true"
"954","-1.7537524788976997E8","0","true"
"955","-1.8042076388956398E8","0","true"
"956","-1.8481827988935798E8","0","true"
"957","-1.76357295889152E8","0","true"
"958","-1.80562811888946E8","0","true"
"959","-1.8037182788874E8","0","true"
"960","-1.85207343888534E8","0","true"
"961","-1.9006735988832802E8","0","true"
"962","-1.8671537588812202E8","0","true"
"963","-1.7989189188791603E8","0","true"
"964","-1.8140540788771003E8","0","true"
"965","-1.8456992388750404E8","0","true"
"966","-1.8647443988729805E8","0","true"
"967","-1.9147745588709205E8","0","true"
"968","-1.8485497188688606E8","0","true"
"969","-1.7377348788668007E8","0","true"
"970","-1.8069100388647407E8","0","true"
"971","-1.9116051988626808E8","0","true"
"972","-1.859365358860621E8","0","true"
"973","-1.851245518858561E8","0","true"
"974","-1.856775678856501E8","0","true"
"975","-1.872625838854441E8","0","true"
"976","-1.762705998852381E8","0","true"
"977","-1.8616811588503212E8","0","true"
"978","-1.8274913188482612E8","0","true"
"979","-1.8677814788462013E8","0","true"
"980","-1.8861116388441414E8","0","true"
"981","-1.9013367988420814E8","0","true"
"982","-1.9249619588400215E8","0","true"
"983","-1.9133571188379616E8","0","true"
"984","-1.9125872788359016E8","0","true"
"985","-1.8880924388338417E8","0","true"
"986","-1.8862275988317817E8","0","true"
"987","-1.8774827588297218E8","0","true"
"988","-1.947707918827662E8","0","true"
"989","-1.908648078825602E8","0","true"
"990","-1.908548238823542E8","0","true"
"991","-1.912313398821482E8","0","true"
"992","-1.951888558819422E8","0","true"
"993","-1.9361287188173622E8","0","true"
"994","-1.8992138788153023E8","0","true"
"995","-1.8225340388132423E8","0","true"
"996","-1.9087541988111824E8","0","true"
"997","-1.9270843588091224E8","0","true"
"998","-1.8984795188070625E8","0","true"
"999","-1.9359546788050026E8","0","true"
"1000","-1.8905948388029426E8","0","true"
