"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:12:291 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex8000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1350000000","22200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"686","-8.526684805909748E8","0","true"
"687","-8.463276885934467E8","0","true"
"688","-8.508193965959187E8","0","true"
"689","-8.531486045983906E8","0","true"
"690","-8.445158126008625E8","0","true"
"691","-8.559975206033344E8","0","true"
"692","-8.459997286058064E8","0","true"
"693","-8.527589366082783E8","0","true"
"694","-8.495501446107502E8","0","true"
"695","-8.572743526132221E8","0","true"
"696","-8.56085060615694E8","0","true"
"697","-8.63116768618166E8","0","true"
"698","-8.547184766206379E8","0","true"
"699","-8.592101846231098E8","0","true"
"700","-8.680133926255817E8","0","true"
"701","-8.596331006280537E8","0","true"
"702","-8.642118086305256E8","0","true"
"703","-8.670660166329975E8","0","true"
"704","-8.493767246354694E8","0","true"
"705","-8.633694326379414E8","0","true"
"706","-8.709306406404133E8","0","true"
"707","-8.732128486428852E8","0","true"
"708","-8.704955566453571E8","0","true"
"709","-8.78081264647829E8","0","true"
"710","-8.79436472650301E8","0","true"
"711","-8.708996806527729E8","0","true"
"712","-8.824953886552448E8","0","true"
"713","-8.769185966577168E8","0","true"
"714","-8.823463046601887E8","0","true"
"715","-8.749780126626606E8","0","true"
"716","-8.807117206651325E8","0","true"
"717","-8.794509286676044E8","0","true"
"718","-8.798656366700764E8","0","true"
"719","-8.882153446725483E8","0","true"
"720","-8.812915526750202E8","0","true"
"721","-8.901282606774921E8","0","true"
"722","-8.910299686799641E8","0","true"
"723","-8.93812676682436E8","0","true"
"724","-8.937068846849079E8","0","true"
"725","-8.967955926873798E8","0","true"
"726","-8.881963006898518E8","0","true"
"727","-8.957865086923237E8","0","true"
"728","-9.013862166947956E8","0","true"
"729","-8.971364246972675E8","0","true"
"730","-8.909006326997395E8","0","true"
"731","-8.942373407022114E8","0","true"
"732","-9.025870487046833E8","0","true"
"733","-9.038797567071552E8","0","true"
"734","-9.071739647096272E8","0","true"
"735","-9.031766727120991E8","0","true"
"736","-8.97729380714571E8","0","true"
"737","-9.073145887170429E8","0","true"
"738","-9.157647967195148E8","0","true"
"739","-9.127705047219868E8","0","true"
"740","-9.109937127244587E8","0","true"
"741","-9.130504207269306E8","0","true"
"742","-9.047906287294025E8","0","true"
"743","-9.241068367318745E8","0","true"
"744","-9.153690447343464E8","0","true"
"745","-9.258387527368183E8","0","true"
"746","-9.243054607392902E8","0","true"
"747","-9.267061687417622E8","0","true"
"748","-9.220408767442341E8","0","true"
"749","-9.17941084746706E8","0","true"
"750","-9.267662927491779E8","0","true"
"751","-9.286755007516499E8","0","true"
"752","-9.278392087541218E8","0","true"
"753","-9.318394167565937E8","0","true"
"754","-9.241761247590656E8","0","true"
"755","-9.291503327615376E8","0","true"
"756","-9.313790407640095E8","0","true"
"757","-9.297742487664814E8","0","true"
"758","-9.340849567689533E8","0","true"
"759","-9.367291647714252E8","0","true"
"760","-9.384663727738972E8","0","true"
"761","-9.336960807763691E8","0","true"
"762","-9.42499288778841E8","0","true"
"763","-9.38946496781313E8","0","true"
"764","-9.428372047837849E8","0","true"
"765","-9.401199127862568E8","0","true"
"766","-9.415801207887287E8","0","true"
"767","-9.502113287912006E8","0","true"
"768","-9.446435367936726E8","0","true"
"769","-9.351127447961445E8","0","true"
"770","-9.459934527986164E8","0","true"
"771","-9.494106608010883E8","0","true"
"772","-9.567393688035603E8","0","true"
"773","-9.437190768060322E8","0","true"
"774","-9.526942848085041E8","0","true"
"775","-9.61745492810976E8","0","true"
"776","-9.55480700813448E8","0","true"
"777","-9.631669088159199E8","0","true"
"778","-9.582536168183918E8","0","true"
"779","-9.583243248208637E8","0","true"
"780","-9.689705328233356E8","0","true"
"781","-9.640282408258076E8","0","true"
"782","-9.695564488282795E8","0","true"
"783","-9.521531568307514E8","0","true"
"784","-9.673253648332233E8","0","true"
"785","-9.679455728356953E8","0","true"
"786","-9.649557808381672E8","0","true"
"787","-9.688464888406391E8","0","true"
"788","-9.76709196843111E8","0","true"
"789","-9.75419404845583E8","0","true"
"790","-9.688016128480549E8","0","true"
"791","-9.695403208505268E8","0","true"
"792","-9.841830288529987E8","0","true"
"793","-9.743372368554707E8","0","true"
"794","-9.832164448579426E8","0","true"
"795","-9.813926528604145E8","0","true"
"796","-9.841418608628864E8","0","true"
"797","-9.808235688653584E8","0","true"
"798","-9.861552768678303E8","0","true"
"799","-9.828749848703022E8","0","true"
"800","-9.859346928727741E8","0","true"
"801","-9.93935900875246E8","0","true"
"802","-9.92679608877718E8","0","true"
"803","-9.679958168801899E8","0","true"
"804","-9.948695248826618E8","0","true"
"805","-9.926727328851337E8","0","true"
"806","-9.941284408876057E8","0","true"
"807","-9.890811488900776E8","0","true"
"808","-9.995598568925495E8","0","true"
"809","-1.0006715648950214E9","0","true"
"810","-1.0009477728974934E9","0","true"
"811","-1.0017019808999653E9","0","true"
"812","-1.0059501889024372E9","0","true"
"813","-1.0058778969049091E9","0","true"
"814","-1.000578104907381E9","0","true"
"815","-1.007017812909853E9","0","true"
"816","-1.0073275209123249E9","0","true"
"817","-9.998497289147968E8","0","true"
"818","-1.0115369369172688E9","0","true"
"819","-9.970131449197407E8","0","true"
"820","-1.0008793529222126E9","0","true"
"821","-1.0092045609246845E9","0","true"
"822","-1.0079772689271564E9","0","true"
"823","-1.0135769769296284E9","0","true"
"824","-1.0230391849321003E9","0","true"
"825","-1.0194863929345722E9","0","true"
"826","-1.0186881009370441E9","0","true"
"827","-1.0187163089395161E9","0","true"
"828","-1.026058516941988E9","0","true"
"829","-1.0246302249444599E9","0","true"
"830","-1.0217409329469318E9","0","true"
"831","-1.0262571409494038E9","0","true"
"832","-1.0304293489518757E9","0","true"
"833","-1.0306050569543476E9","0","true"
"834","-1.0339417649568195E9","0","true"
"835","-1.0235374729592915E9","0","true"
"836","-1.0348426809617634E9","0","true"
"837","-1.0359163889642353E9","0","true"
"838","-1.0320865969667072E9","0","true"
"839","-1.0318378049691792E9","0","true"
"840","-1.0343435129716511E9","0","true"
"841","-1.040430220974123E9","0","true"
"842","-1.0303789289765949E9","0","true"
"843","-1.0369436369790668E9","0","true"
"844","-1.0422328449815388E9","0","true"
"845","-1.0488065529840107E9","0","true"
"846","-1.0440072609864826E9","0","true"
"847","-1.0459119689889545E9","0","true"
"848","-1.0491101769914265E9","0","true"
"849","-1.0435378849938984E9","0","true"
"850","-1.0409590929963703E9","0","true"
"851","-1.0567278009988422E9","0","true"
"852","-1.0407050090013142E9","0","true"
"853","-1.0554662170037861E9","0","true"
"854","-1.051607425006258E9","0","true"
"855","-1.0580001330087299E9","0","true"
"856","-1.0407018410112019E9","0","true"
"857","-1.0651315490136738E9","0","true"
"858","-1.0658612570161457E9","0","true"
"859","-1.0658939650186176E9","0","true"
"860","-1.0584406730210896E9","0","true"
"861","-1.0624408810235615E9","0","true"
"862","-1.0600340890260334E9","0","true"
"863","-1.0616997970285053E9","0","true"
"864","-1.0706795050309772E9","0","true"
"865","-1.0695997130334492E9","0","true"
"866","-1.078020921035921E9","0","true"
"867","-1.066256129038393E9","0","true"
"868","-1.073417337040865E9","0","true"
"869","-1.0772455450433369E9","0","true"
"870","-1.0762037530458088E9","0","true"
"871","-1.0785619610482807E9","0","true"
"872","-1.0742741690507526E9","0","true"
"873","-1.0768178770532246E9","0","true"
"874","-1.0715985850556965E9","0","true"
"875","-1.0777232930581684E9","0","true"
"876","-1.0802870010606403E9","0","true"
"877","-1.0833467090631123E9","0","true"
"878","-1.0786994170655842E9","0","true"
"879","-1.084844125068056E9","0","true"
"880","-1.092286833070528E9","0","true"
"881","-1.089326041073E9","0","true"
"882","-1.0909582490754719E9","0","true"
"883","-1.0962809570779438E9","0","true"
"884","-1.0855996650804157E9","0","true"
"885","-1.0939068730828876E9","0","true"
"886","-1.0931040810853596E9","0","true"
"887","-1.0913987890878315E9","0","true"
"888","-1.0982874970903034E9","0","true"
"889","-1.0938992050927753E9","0","true"
"890","-1.0821724130952473E9","0","true"
"891","-1.0955261210977192E9","0","true"
"892","-1.107112829100191E9","0","true"
"893","-1.100394537102663E9","0","true"
"894","-1.106032245105135E9","0","true"
"895","-1.106480453107607E9","0","true"
"896","-1.1090196611100788E9","0","true"
"897","-1.1076918691125507E9","0","true"
"898","-1.1126995771150227E9","0","true"
"899","-1.1045492851174946E9","0","true"
"900","-1.1128029931199665E9","0","true"
"901","-1.1150227011224384E9","0","true"
"902","-1.1158999091249104E9","0","true"
"903","-1.1195136171273823E9","0","true"
"904","-1.1202053251298542E9","0","true"
"905","-1.1157880331323261E9","0","true"
"906","-1.115467741134798E9","0","true"
"907","-1.12200794913727E9","0","true"
"908","-1.122036157139742E9","0","true"
"909","-1.1232483651422138E9","0","true"
"910","-1.1202160731446857E9","0","true"
"911","-1.1286082811471577E9","0","true"
"912","-1.1223099891496296E9","0","true"
"913","-1.1290846971521015E9","0","true"
"914","-1.1287064051545734E9","0","true"
"915","-1.1283481131570454E9","0","true"
"916","-1.1155713211595173E9","0","true"
"917","-1.1414330291619892E9","0","true"
"918","-1.1385057371644611E9","0","true"
"919","-1.135100445166933E9","0","true"
"920","-1.134460653169405E9","0","true"
"921","-1.143822361171877E9","0","true"
"922","-1.1280365691743488E9","0","true"
"923","-1.1316657771768208E9","0","true"
"924","-1.1508099851792927E9","0","true"
"925","-1.1405441931817646E9","0","true"
"926","-1.1310914011842365E9","0","true"
"927","-1.1510801091867085E9","0","true"
"928","-1.1487828171891804E9","0","true"
"929","-1.1551800251916523E9","0","true"
"930","-1.1508967331941242E9","0","true"
"931","-1.1488004411965961E9","0","true"
"932","-1.152910149199068E9","0","true"
"933","-1.14984435720154E9","0","true"
"934","-1.158685565204012E9","0","true"
"935","-1.1572907732064838E9","0","true"
"936","-1.1572474812089558E9","0","true"
"937","-1.1519521892114277E9","0","true"
"938","-1.1600628972138996E9","0","true"
"939","-1.1401196052163715E9","0","true"
"940","-1.1609973132188435E9","0","true"
"941","-1.1474095212213154E9","0","true"
"942","-1.1657652292237873E9","0","true"
"943","-1.1704244372262592E9","0","true"
"944","-1.1733791452287312E9","0","true"
"945","-1.155589353231203E9","0","true"
"946","-1.170069061233675E9","0","true"
"947","-1.172112269236147E9","0","true"
"948","-1.1730139772386189E9","0","true"
"949","-1.1770521852410908E9","0","true"
"950","-1.1778533932435627E9","0","true"
"951","-1.1794141012460346E9","0","true"
"952","-1.1775748092485065E9","0","true"
"953","-1.1796515172509785E9","0","true"
"954","-1.1818087252534504E9","0","true"
"955","-1.1862199332559223E9","0","true"
"956","-1.1868491412583942E9","0","true"
"957","-1.1861893492608662E9","0","true"
"958","-1.189383057263338E9","0","true"
"959","-1.18962576526581E9","0","true"
"960","-1.178448473268282E9","0","true"
"961","-1.1817181812707539E9","0","true"
"962","-1.1950138892732258E9","0","true"
"963","-1.1872120972756977E9","0","true"
"964","-1.1816758052781696E9","0","true"
"965","-1.1942340132806416E9","0","true"
"966","-1.1935027212831135E9","0","true"
"967","-1.1856964292855854E9","0","true"
"968","-1.1927281372880573E9","0","true"
"969","-1.1982653452905293E9","0","true"
"970","-1.1981505532930012E9","0","true"
"971","-1.200345761295473E9","0","true"
"972","-1.199437969297945E9","0","true"
"973","-1.205839677300417E9","0","true"
"974","-1.2031558853028889E9","0","true"
"975","-1.2056660933053608E9","0","true"
"976","-1.2074658013078327E9","0","true"
"977","-1.2060755093103046E9","0","true"
"978","-1.2122292173127766E9","0","true"
"979","-1.2158474253152485E9","0","true"
"980","-1.2122276333177204E9","0","true"
"981","-1.2213413413201923E9","0","true"
"982","-1.2137160493226643E9","0","true"
"983","-1.2130472573251362E9","0","true"
"984","-1.222236965327608E9","0","true"
"985","-1.21559917333008E9","0","true"
"986","-1.218158381332552E9","0","true"
"987","-1.2190355893350239E9","0","true"
"988","-1.2135972973374958E9","0","true"
"989","-1.2184955053399677E9","0","true"
"990","-1.2207287133424397E9","0","true"
"991","-1.2298379213449116E9","0","true"
"992","-1.2247951293473835E9","0","true"
"993","-1.2278168373498554E9","0","true"
"994","-1.2272530453523273E9","0","true"
"995","-1.2310187533547993E9","0","true"
"996","-1.2311809613572712E9","0","true"
"997","-1.240265669359743E9","0","true"
"998","-1.236129877362215E9","0","true"
"999","-1.239180585364687E9","0","true"
"1000","-1.239141793367159E9","0","true"
