"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 14:59:30:893 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-110000000","25100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"700","-7.059933995614262E7","0","true"
"701","-7.544099995601387E7","0","true"
"702","-7.068115995588513E7","0","true"
"703","-6.894831995575638E7","0","true"
"704","-7.531797995562764E7","0","true"
"705","-7.038613995549889E7","0","true"
"706","-6.962729995537014E7","0","true"
"707","-6.75414599552414E7","0","true"
"708","-6.768511995511265E7","0","true"
"709","-7.62552799549839E7","0","true"
"710","-7.431243995485516E7","0","true"
"711","-6.614359995472641E7","0","true"
"712","-7.049375995459767E7","0","true"
"713","-6.945791995446892E7","0","true"
"714","-7.162107995434017E7","0","true"
"715","-7.019873995421143E7","0","true"
"716","-7.163139995408268E7","0","true"
"717","-7.020905995395394E7","0","true"
"718","-7.160821995382519E7","0","true"
"719","-7.140337995369644E7","0","true"
"720","-6.86295399535677E7","0","true"
"721","-7.343769995343895E7","0","true"
"722","-7.31658599533102E7","0","true"
"723","-6.620551995318146E7","0","true"
"724","-7.292817995305271E7","0","true"
"725","-7.296683995292397E7","0","true"
"726","-7.308149995279522E7","0","true"
"727","-7.217965995266648E7","0","true"
"728","-6.515681995253773E7","0","true"
"729","-7.289147995240898E7","0","true"
"730","-7.372763995228024E7","0","true"
"731","-7.819179995215149E7","0","true"
"732","-7.429645995202275E7","0","true"
"733","-7.1274619951894E7","0","true"
"734","-7.465977995176525E7","0","true"
"735","-7.463143995163651E7","0","true"
"736","-6.728909995150776E7","0","true"
"737","-7.418825995137902E7","0","true"
"738","-7.189241995125027E7","0","true"
"739","-6.988257995112152E7","0","true"
"740","-7.322973995099278E7","0","true"
"741","-7.730739995086403E7","0","true"
"742","-7.498255995073529E7","0","true"
"743","-6.684271995060654E7","0","true"
"744","-7.34313799504778E7","0","true"
"745","-7.395703995034905E7","0","true"
"746","-6.90876999502203E7","0","true"
"747","-7.967285995009156E7","0","true"
"748","-7.474101994996281E7","0","true"
"749","-7.613567994983406E7","0","true"
"750","-7.025883994970532E7","0","true"
"751","-7.457999994957657E7","0","true"
"752","-7.263715994944783E7","0","true"
"753","-7.664781994931908E7","0","true"
"754","-7.741697994919033E7","0","true"
"755","-7.028013994906159E7","0","true"
"756","-7.902679994893284E7","0","true"
"757","-7.31209599488041E7","0","true"
"758","-6.856661994867535E7","0","true"
"759","-7.67547799485466E7","0","true"
"760","-7.915693994841786E7","0","true"
"761","-7.550959994828911E7","0","true"
"762","-7.363375994816037E7","0","true"
"763","-7.986941994803162E7","0","true"
"764","-7.740607994790287E7","0","true"
"765","-7.674773994777413E7","0","true"
"766","-6.923789994764538E7","0","true"
"767","-7.822805994751664E7","0","true"
"768","-7.336321994738789E7","0","true"
"769","-7.635287994725914E7","0","true"
"770","-7.85540399471304E7","0","true"
"771","-6.893569994700165E7","0","true"
"772","-7.27873599468729E7","0","true"
"773","-6.994201994674416E7","0","true"
"774","-8.191667994661541E7","0","true"
"775","-8.042733994648667E7","0","true"
"776","-7.740999994635792E7","0","true"
"777","-7.598315994622917E7","0","true"
"778","-8.006531994610043E7","0","true"
"779","-8.219047994597168E7","0","true"
"780","-7.621763994584294E7","0","true"
"781","-8.073979994571419E7","0","true"
"782","-8.363345994558544E7","0","true"
"783","-8.13086199454567E7","0","true"
"784","-8.131377994532795E7","0","true"
"785","-8.08319399451992E7","0","true"
"786","-8.216409994507046E7","0","true"
"787","-8.011625994494171E7","0","true"
"788","-8.164941994481297E7","0","true"
"789","-6.637207994468422E7","0","true"
"790","-7.870423994455548E7","0","true"
"791","-7.864239994442673E7","0","true"
"792","-8.073405994429798E7","0","true"
"793","-8.195671994416924E7","0","true"
"794","-8.000937994404049E7","0","true"
"795","-8.524203994391175E7","0","true"
"796","-8.4411699943783E7","0","true"
"797","-8.138985994365425E7","0","true"
"798","-7.830101994352551E7","0","true"
"799","-8.268467994339676E7","0","true"
"800","-7.552333994326802E7","0","true"
"801","-7.984449994313927E7","0","true"
"802","-7.470265994301052E7","0","true"
"803","-8.038431994288178E7","0","true"
"804","-7.635047994275303E7","0","true"
"805","-7.858963994262429E7","0","true"
"806","-6.540329994249554E7","0","true"
"807","-7.64039599423668E7","0","true"
"808","-8.075861994223805E7","0","true"
"809","-8.50417799421093E7","0","true"
"810","-8.445493994198056E7","0","true"
"811","-7.819609994185181E7","0","true"
"812","-8.175325994172306E7","0","true"
"813","-7.845441994159432E7","0","true"
"814","-7.940007994146557E7","0","true"
"815","-7.710873994133683E7","0","true"
"816","-8.109039994120808E7","0","true"
"817","-8.362655994107933E7","0","true"
"818","-7.792171994095059E7","0","true"
"819","-8.391387994082184E7","0","true"
"820","-7.91495399406931E7","0","true"
"821","-7.794619994056435E7","0","true"
"822","-8.68938599404356E7","0","true"
"823","-8.244451994030686E7","0","true"
"824","-8.850367994017811E7","0","true"
"825","-7.082933994004937E7","0","true"
"826","-8.308999993992062E7","0","true"
"827","-8.765465993979187E7","0","true"
"828","-8.216431993966313E7","0","true"
"829","-6.814247993953438E7","0","true"
"830","-7.663663993940563E7","0","true"
"831","-8.380829993927689E7","0","true"
"832","-8.312095993914814E7","0","true"
"833","-8.83491199390194E7","0","true"
"834","-9.019727993889065E7","0","true"
"835","-6.95339399387619E7","0","true"
"836","-8.063509993863316E7","0","true"
"837","-7.170225993850441E7","0","true"
"838","-8.276991993837567E7","0","true"
"839","-7.933707993824692E7","0","true"
"840","-8.400223993811817E7","0","true"
"841","-9.253439993798943E7","0","true"
"842","-8.436105993786068E7","0","true"
"843","-9.091171993773194E7","0","true"
"844","-7.831737993760319E7","0","true"
"845","-8.744153993747444E7","0","true"
"846","-8.00656999373457E7","0","true"
"847","-8.205685993721695E7","0","true"
"848","-8.23815199370882E7","0","true"
"849","-8.649267993695946E7","0","true"
"850","-9.050333993683071E7","0","true"
"851","-8.117949993670197E7","0","true"
"852","-8.835565993657322E7","0","true"
"853","-8.648431993644448E7","0","true"
"854","-8.320997993631573E7","0","true"
"855","-8.924013993618698E7","0","true"
"856","-8.646179993605824E7","0","true"
"857","-8.904495993592949E7","0","true"
"858","-8.911711993580075E7","0","true"
"859","-8.8396279935672E7","0","true"
"860","-8.603343993554325E7","0","true"
"861","-8.833509993541451E7","0","true"
"862","-8.859275993528576E7","0","true"
"863","-9.060841993515702E7","0","true"
"864","-9.134407993502827E7","0","true"
"865","-8.839373993489952E7","0","true"
"866","-8.627439993477078E7","0","true"
"867","-8.269405993464203E7","0","true"
"868","-8.419821993451329E7","0","true"
"869","-8.841437993438454E7","0","true"
"870","-8.96750399342558E7","0","true"
"871","-8.606119993412705E7","0","true"
"872","-9.00673599339983E7","0","true"
"873","-9.317101993386956E7","0","true"
"874","-7.636567993374081E7","0","true"
"875","-9.220733993361206E7","0","true"
"876","-9.217899993348332E7","0","true"
"877","-9.274265993335457E7","0","true"
"878","-8.749131993322583E7","0","true"
"879","-8.965447993309708E7","0","true"
"880","-8.813613993296833E7","0","true"
"881","-8.876679993283959E7","0","true"
"882","-9.468295993271084E7","0","true"
"883","-9.47596199325821E7","0","true"
"884","-7.265527993245335E7","0","true"
"885","-9.05299399323246E7","0","true"
"886","-8.810009993219586E7","0","true"
"887","-9.416375993206711E7","0","true"
"888","-9.416441993193837E7","0","true"
"889","-8.908507993180962E7","0","true"
"890","-9.368773993168087E7","0","true"
"891","-9.115739993155213E7","0","true"
"892","-9.154005993142338E7","0","true"
"893","-9.043271993129463E7","0","true"
"894","-9.074837993116589E7","0","true"
"895","-9.750903993103714E7","0","true"
"896","-9.28876999309084E7","0","true"
"897","-9.086885993077965E7","0","true"
"898","-8.63570199306509E7","0","true"
"899","-8.900717993052216E7","0","true"
"900","-9.457933993039341E7","0","true"
"901","-9.162899993026467E7","0","true"
"902","-8.526065993013592E7","0","true"
"903","-8.874631993000717E7","0","true"
"904","-9.602747992987843E7","0","true"
"905","-9.391713992974968E7","0","true"
"906","-9.172629992962094E7","0","true"
"907","-9.134945992949219E7","0","true"
"908","-9.452011992936344E7","0","true"
"909","-9.28922799292347E7","0","true"
"910","-9.616793992910595E7","0","true"
"911","-9.33560999289772E7","0","true"
"912","-9.673675992884846E7","0","true"
"913","-9.451241992871971E7","0","true"
"914","-9.814107992859097E7","0","true"
"915","-9.498073992846222E7","0","true"
"916","-9.770239992833348E7","0","true"
"917","-9.011655992820473E7","0","true"
"918","-9.245621992807598E7","0","true"
"919","-9.775137992794724E7","0","true"
"920","-8.794503992781849E7","0","true"
"921","-9.049469992768975E7","0","true"
"922","-9.1884859927561E7","0","true"
"923","-9.126901992743225E7","0","true"
"924","-9.036717992730351E7","0","true"
"925","-9.695133992717476E7","0","true"
"926","-9.452149992704602E7","0","true"
"927","-9.543365992691727E7","0","true"
"928","-8.011381992678852E7","0","true"
"929","-9.718647992665978E7","0","true"
"930","-9.332463992653103E7","0","true"
"931","-9.531579992640229E7","0","true"
"932","-9.834795992627354E7","0","true"
"933","-9.28531199261448E7","0","true"
"934","-9.432377992601605E7","0","true"
"935","-9.59284399258873E7","0","true"
"936","-9.089159992575856E7","0","true"
"937","-1.0164875992562981E8","0","true"
"938","-9.821141992550106E7","0","true"
"939","-9.216257992537232E7","0","true"
"940","-9.769673992524357E7","0","true"
"941","-9.875189992511483E7","0","true"
"942","-9.180055992498608E7","0","true"
"943","-9.329121992485733E7","0","true"
"944","-9.577387992472859E7","0","true"
"945","-9.407003992459984E7","0","true"
"946","-9.34876999244711E7","0","true"
"947","-9.892135992434235E7","0","true"
"948","-9.72555199242136E7","0","true"
"949","-9.346517992408486E7","0","true"
"950","-9.336983992395611E7","0","true"
"951","-9.504599992382737E7","0","true"
"952","-1.0211715992369862E8","0","true"
"953","-9.909531992356987E7","0","true"
"954","-9.826497992344113E7","0","true"
"955","-9.100313992331238E7","0","true"
"956","-9.740629992318363E7","0","true"
"957","-1.0040495992305489E8","0","true"
"958","-9.711061992292614E7","0","true"
"959","-1.003147799227974E8","0","true"
"960","-9.948443992266865E7","0","true"
"961","-9.93510999225399E7","0","true"
"962","-9.911275992241116E7","0","true"
"963","-9.758991992228241E7","0","true"
"964","-9.331257992215367E7","0","true"
"965","-1.0188723992202492E8","0","true"
"966","-1.0320589992189617E8","0","true"
"967","-9.823605992176743E7","0","true"
"968","-1.0095771992163868E8","0","true"
"969","-1.0050937992150994E8","0","true"
"970","-9.296603992138119E7","0","true"
"971","-1.0051969992125244E8","0","true"
"972","-1.007683599211237E8","0","true"
"973","-9.886351992099495E7","0","true"
"974","-9.78276799208662E7","0","true"
"975","-1.0117033992073746E8","0","true"
"976","-9.800999992060871E7","0","true"
"977","-9.690265992047997E7","0","true"
"978","-9.603431992035122E7","0","true"
"979","-1.0136747992022248E8","0","true"
"980","-9.890413992009373E7","0","true"
"981","-9.950129991996498E7","0","true"
"982","-1.0201295991983624E8","0","true"
"983","-9.509061991970749E7","0","true"
"984","-9.972677991957875E7","0","true"
"985","-9.966943991945E7","0","true"
"986","-1.0433459991932125E8","0","true"
"987","-1.0144675991919251E8","0","true"
"988","-1.0559591991906376E8","0","true"
"989","-9.296807991893502E7","0","true"
"990","-9.923723991880627E7","0","true"
"991","-9.513189991867752E7","0","true"
"992","-1.0120005991854878E8","0","true"
"993","-9.977771991842003E7","0","true"
"994","-1.0479587991829129E8","0","true"
"995","-9.999803991816254E7","0","true"
"996","-1.018886999180338E8","0","true"
"997","-1.0293035991790505E8","0","true"
"998","-1.000850199177763E8","0","true"
"999","-1.0224817991764756E8","0","true"
"1000","-1.0132183991751881E8","0","true"
