"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:40:013 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-671000000","19600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"680","-4.368947278230483E8","0","true"
"681","-4.498112598226363E8","0","true"
"682","-4.454302918222243E8","0","true"
"683","-4.4892182382181233E8","0","true"
"684","-4.4931935582140034E8","0","true"
"685","-4.3888888782098836E8","0","true"
"686","-4.4546541982057637E8","0","true"
"687","-4.578659518201644E8","0","true"
"688","-4.502859838197524E8","0","true"
"689","-4.526270158193404E8","0","true"
"690","-4.520750478189284E8","0","true"
"691","-4.5595307981851643E8","0","true"
"692","-4.5540561181810445E8","0","true"
"693","-4.5586564381769246E8","0","true"
"694","-4.552846758172805E8","0","true"
"695","-4.510132078168685E8","0","true"
"696","-4.521702398164565E8","0","true"
"697","-4.584742718160445E8","0","true"
"698","-4.415453038156325E8","0","true"
"699","-4.5814783581522053E8","0","true"
"700","-4.5724736781480855E8","0","true"
"701","-4.5429839981439656E8","0","true"
"702","-4.616189318139846E8","0","true"
"703","-4.641654638135726E8","0","true"
"704","-4.478239958131606E8","0","true"
"705","-4.510675278127486E8","0","true"
"706","-4.554035598123366E8","0","true"
"707","-4.3923409181192464E8","0","true"
"708","-4.6147062381151265E8","0","true"
"709","-4.6216965581110066E8","0","true"
"710","-4.613071878106887E8","0","true"
"711","-4.629467198102767E8","0","true"
"712","-4.679082518098647E8","0","true"
"713","-4.621332838094527E8","0","true"
"714","-4.750878158090407E8","0","true"
"715","-4.6420834780862874E8","0","true"
"716","-4.7054587980821675E8","0","true"
"717","-4.6188691180780476E8","0","true"
"718","-4.711219438073928E8","0","true"
"719","-4.761749758069808E8","0","true"
"720","-4.613615078065688E8","0","true"
"721","-4.667965398061568E8","0","true"
"722","-4.708085718057448E8","0","true"
"723","-4.6950160380533284E8","0","true"
"724","-4.7823613580492085E8","0","true"
"725","-4.6874616780450886E8","0","true"
"726","-4.806931998040969E8","0","true"
"727","-4.808047318036849E8","0","true"
"728","-4.777507638032729E8","0","true"
"729","-4.844077958028609E8","0","true"
"730","-4.714038278024489E8","0","true"
"731","-4.7509635980203694E8","0","true"
"732","-4.8453689180162495E8","0","true"
"733","-4.8301542380121297E8","0","true"
"734","-4.86645455800801E8","0","true"
"735","-4.77809987800389E8","0","true"
"736","-4.79878519799977E8","0","true"
"737","-4.79393551799565E8","0","true"
"738","-4.7714608379915303E8","0","true"
"739","-4.8247161579874104E8","0","true"
"740","-4.8906164779832906E8","0","true"
"741","-4.8886267979791707E8","0","true"
"742","-4.872697117975051E8","0","true"
"743","-4.832842437970931E8","0","true"
"744","-4.828372757966811E8","0","true"
"745","-4.901153077962691E8","0","true"
"746","-4.8772483979585713E8","0","true"
"747","-4.7768087179544514E8","0","true"
"748","-4.9619790379503316E8","0","true"
"749","-4.9029343579462117E8","0","true"
"750","-4.909969677942092E8","0","true"
"751","-4.920914997937972E8","0","true"
"752","-4.957795317933852E8","0","true"
"753","-4.912645637929732E8","0","true"
"754","-4.7525359579256123E8","0","true"
"755","-4.9820512779214925E8","0","true"
"756","-4.9609615979173726E8","0","true"
"757","-4.968711917913253E8","0","true"
"758","-4.936497237909133E8","0","true"
"759","-4.994622557905013E8","0","true"
"760","-5.037512877900893E8","0","true"
"761","-4.999938197896773E8","0","true"
"762","-4.9955785178926533E8","0","true"
"763","-4.9740638378885335E8","0","true"
"764","-4.9960891578844136E8","0","true"
"765","-5.012864477880294E8","0","true"
"766","-5.027584797876174E8","0","true"
"767","-4.985295117872054E8","0","true"
"768","-5.077555437867934E8","0","true"
"769","-4.866155757863814E8","0","true"
"770","-5.0985960778596944E8","0","true"
"771","-5.0423213978555745E8","0","true"
"772","-5.0632517178514546E8","0","true"
"773","-5.110342037847335E8","0","true"
"774","-5.092357357843215E8","0","true"
"775","-5.104597677839095E8","0","true"
"776","-4.897932997834975E8","0","true"
"777","-5.065813317830855E8","0","true"
"778","-5.1511486378267354E8","0","true"
"779","-5.1167889578226155E8","0","true"
"780","-5.0872542778184956E8","0","true"
"781","-5.102734597814376E8","0","true"
"782","-5.116649917810256E8","0","true"
"783","-4.974145237806136E8","0","true"
"784","-5.119685557802016E8","0","true"
"785","-5.124620877797896E8","0","true"
"786","-5.1971111977937764E8","0","true"
"787","-5.1140065177896565E8","0","true"
"788","-5.1530768377855366E8","0","true"
"789","-5.250632157781417E8","0","true"
"790","-5.184572477777297E8","0","true"
"791","-5.194712797773177E8","0","true"
"792","-5.177443117769057E8","0","true"
"793","-5.177218437764937E8","0","true"
"794","-5.2245987577608174E8","0","true"
"795","-5.2755540777566975E8","0","true"
"796","-5.2338443977525777E8","0","true"
"797","-5.186884717748458E8","0","true"
"798","-5.155295037744338E8","0","true"
"799","-5.285935357740218E8","0","true"
"800","-5.218870677736098E8","0","true"
"801","-5.274270997731978E8","0","true"
"802","-5.2962963177278584E8","0","true"
"803","-5.226126637723739E8","0","true"
"804","-5.282196957719619E8","0","true"
"805","-5.3198822777154994E8","0","true"
"806","-5.2183475977113795E8","0","true"
"807","-5.2995729177072597E8","0","true"
"808","-5.23947823770314E8","0","true"
"809","-5.31846855769902E8","0","true"
"810","-5.2430488776949E8","0","true"
"811","-5.31696919769078E8","0","true"
"812","-5.34415451768666E8","0","true"
"813","-5.3511898376825404E8","0","true"
"814","-5.2608701576784205E8","0","true"
"815","-5.3625354776743007E8","0","true"
"816","-5.405760797670181E8","0","true"
"817","-5.379041117666061E8","0","true"
"818","-5.366261437661941E8","0","true"
"819","-5.396641757657821E8","0","true"
"820","-5.436047077653701E8","0","true"
"821","-5.439977397649581E8","0","true"
"822","-5.3620777176454616E8","0","true"
"823","-5.430413037641342E8","0","true"
"824","-5.413433357637222E8","0","true"
"825","-5.420848677633102E8","0","true"
"826","-5.443163997628982E8","0","true"
"827","-5.381304317624862E8","0","true"
"828","-5.477474637620742E8","0","true"
"829","-5.502984957616622E8","0","true"
"830","-5.481850277612503E8","0","true"
"831","-5.494425597608383E8","0","true"
"832","-5.451040917604263E8","0","true"
"833","-5.401401237600143E8","0","true"
"834","-5.418511557596023E8","0","true"
"835","-5.448511877591903E8","0","true"
"836","-5.417302197587783E8","0","true"
"837","-5.438277517583663E8","0","true"
"838","-5.506522837579544E8","0","true"
"839","-5.563018157575424E8","0","true"
"840","-5.550573477571304E8","0","true"
"841","-5.593463797567184E8","0","true"
"842","-5.459179117563064E8","0","true"
"843","-5.384429437558944E8","0","true"
"844","-5.490764757554824E8","0","true"
"845","-5.585080077550704E8","0","true"
"846","-5.564995397546585E8","0","true"
"847","-5.552975717542465E8","0","true"
"848","-5.530366037538345E8","0","true"
"849","-5.592446357534225E8","0","true"
"850","-5.651331677530105E8","0","true"
"851","-5.550846997525985E8","0","true"
"852","-5.601042317521865E8","0","true"
"853","-5.3666976375177455E8","0","true"
"854","-5.557052957513626E8","0","true"
"855","-5.602288277509506E8","0","true"
"856","-5.610798597505386E8","0","true"
"857","-5.558678917501266E8","0","true"
"858","-5.652034237497146E8","0","true"
"859","-5.596094557493026E8","0","true"
"860","-5.640794877488906E8","0","true"
"861","-5.612600197484787E8","0","true"
"862","-5.664270517480667E8","0","true"
"863","-5.643425837476547E8","0","true"
"864","-5.734346157472427E8","0","true"
"865","-5.676306477468307E8","0","true"
"866","-5.608191797464187E8","0","true"
"867","-5.696677117460067E8","0","true"
"868","-5.680077437455947E8","0","true"
"869","-5.706012757451828E8","0","true"
"870","-5.692473077447708E8","0","true"
"871","-5.725578397443588E8","0","true"
"872","-5.695373717439468E8","0","true"
"873","-5.748004037435348E8","0","true"
"874","-5.750884357431228E8","0","true"
"875","-5.499629677427108E8","0","true"
"876","-5.802239997422988E8","0","true"
"877","-5.802685317418869E8","0","true"
"878","-5.764460637414749E8","0","true"
"879","-5.759320957410629E8","0","true"
"880","-5.776476277406509E8","0","true"
"881","-5.770621597402389E8","0","true"
"882","-5.818091917398269E8","0","true"
"883","-5.789272237394149E8","0","true"
"884","-5.84295255739003E8","0","true"
"885","-5.86569287738591E8","0","true"
"886","-5.86332319738179E8","0","true"
"887","-5.81292351737767E8","0","true"
"888","-5.87390883737355E8","0","true"
"889","-5.85138915736943E8","0","true"
"890","-5.84347947736531E8","0","true"
"891","-5.89123979736119E8","0","true"
"892","-5.82203011735707E8","0","true"
"893","-5.87227043735295E8","0","true"
"894","-5.921080757348831E8","0","true"
"895","-5.786506077344711E8","0","true"
"896","-5.898626397340591E8","0","true"
"897","-5.895206717336471E8","0","true"
"898","-5.916562037332351E8","0","true"
"899","-5.955632357328231E8","0","true"
"900","-5.869757677324111E8","0","true"
"901","-5.886197997319992E8","0","true"
"902","-5.938828317315872E8","0","true"
"903","-5.911438637311752E8","0","true"
"904","-6.000638957307632E8","0","true"
"905","-5.948519277303512E8","0","true"
"906","-5.887709597299392E8","0","true"
"907","-5.949029917295272E8","0","true"
"908","-6.038230237291152E8","0","true"
"909","-5.945385557287033E8","0","true"
"910","-6.037690877282913E8","0","true"
"911","-5.990531197278793E8","0","true"
"912","-6.014186517274673E8","0","true"
"913","-6.038981837270553E8","0","true"
"914","-6.012642157266433E8","0","true"
"915","-5.985632477262313E8","0","true"
"916","-6.079612797258193E8","0","true"
"917","-6.019943117254074E8","0","true"
"918","-6.043933437249954E8","0","true"
"919","-6.078468757245834E8","0","true"
"920","-6.097054077241714E8","0","true"
"921","-6.076254397237594E8","0","true"
"922","-6.086104717233474E8","0","true"
"923","-6.061485037229354E8","0","true"
"924","-6.115835357225235E8","0","true"
"925","-6.087015677221115E8","0","true"
"926","-6.081920997216995E8","0","true"
"927","-6.120321317212875E8","0","true"
"928","-6.058706637208755E8","0","true"
"929","-5.952146957204635E8","0","true"
"930","-6.035202277200515E8","0","true"
"931","-6.125162597196395E8","0","true"
"932","-6.087362917192276E8","0","true"
"933","-6.098218237188156E8","0","true"
"934","-6.123973557184036E8","0","true"
"935","-6.167623877179916E8","0","true"
"936","-6.193179197175796E8","0","true"
"937","-6.202604517171676E8","0","true"
"938","-6.159129837167556E8","0","true"
"939","-6.128770157163436E8","0","true"
"940","-6.121730477159317E8","0","true"
"941","-6.157025797155197E8","0","true"
"942","-6.206216117151077E8","0","true"
"943","-6.260901437146957E8","0","true"
"944","-6.172546757142837E8","0","true"
"945","-6.201587077138717E8","0","true"
"946","-6.221467397134597E8","0","true"
"947","-6.223297717130477E8","0","true"
"948","-6.226893037126358E8","0","true"
"949","-6.269403357122238E8","0","true"
"950","-6.245163677118118E8","0","true"
"951","-6.324578997113998E8","0","true"
"952","-6.152674317109878E8","0","true"
"953","-6.227599637105758E8","0","true"
"954","-6.259119957101638E8","0","true"
"955","-6.309315277097518E8","0","true"
"956","-6.313870597093399E8","0","true"
"957","-6.311880917089279E8","0","true"
"958","-6.296666237085159E8","0","true"
"959","-6.341656557081039E8","0","true"
"960","-6.284956877076919E8","0","true"
"961","-6.301397197072799E8","0","true"
"962","-6.382622517068679E8","0","true"
"963","-6.36287283706456E8","0","true"
"964","-6.35252815706044E8","0","true"
"965","-6.22411847705632E8","0","true"
"966","-6.3432987970522E8","0","true"
"967","-6.33744411704808E8","0","true"
"968","-6.36753443704396E8","0","true"
"969","-6.41433475703984E8","0","true"
"970","-6.20639507703572E8","0","true"
"971","-6.4456953970316E8","0","true"
"972","-6.179450717027481E8","0","true"
"973","-6.401751037023361E8","0","true"
"974","-6.397236357019241E8","0","true"
"975","-6.458266677015121E8","0","true"
"976","-6.486166997011001E8","0","true"
"977","-6.417807317006881E8","0","true"
"978","-6.474167637002761E8","0","true"
"979","-6.465587956998641E8","0","true"
"980","-6.487903276994522E8","0","true"
"981","-6.428478596990402E8","0","true"
"982","-6.441813916986282E8","0","true"
"983","-6.467369236982162E8","0","true"
"984","-6.517854556978042E8","0","true"
"985","-6.471989876973922E8","0","true"
"986","-6.471765196969802E8","0","true"
"987","-6.496225516965683E8","0","true"
"988","-6.510520836961563E8","0","true"
"989","-6.514496156957443E8","0","true"
"990","-6.518761476953323E8","0","true"
"991","-6.530621796949203E8","0","true"
"992","-6.506717116945083E8","0","true"
"993","-6.586847436940963E8","0","true"
"994","-6.542457756936843E8","0","true"
"995","-6.535888076932724E8","0","true"
"996","-6.571808396928604E8","0","true"
"997","-6.573303716924484E8","0","true"
"998","-6.623119036920364E8","0","true"
"999","-6.627429356916244E8","0","true"
"1000","-6.607634676912124E8","0","true"
