"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:00:54:652 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1010000000","12200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"683","-6.46824528484011E8","0","true"
"684","-6.43640432485247E8","0","true"
"685","-6.44075336486483E8","0","true"
"686","-6.468537404877189E8","0","true"
"687","-6.432831444889549E8","0","true"
"688","-6.480050484901909E8","0","true"
"689","-6.494519524914268E8","0","true"
"690","-6.547948564926628E8","0","true"
"691","-6.496337604938987E8","0","true"
"692","-6.451651644951347E8","0","true"
"693","-6.502600684963707E8","0","true"
"694","-6.609354724976066E8","0","true"
"695","-6.560133764988426E8","0","true"
"696","-6.569687805000786E8","0","true"
"697","-6.504091845013145E8","0","true"
"698","-6.439835885025505E8","0","true"
"699","-6.533544925037864E8","0","true"
"700","-6.618203965050224E8","0","true"
"701","-6.553748005062584E8","0","true"
"702","-6.565357045074943E8","0","true"
"703","-6.622606085087303E8","0","true"
"704","-6.618980125099663E8","0","true"
"705","-6.705159165112022E8","0","true"
"706","-6.636033205124382E8","0","true"
"707","-6.686782245136741E8","0","true"
"708","-6.665441285149101E8","0","true"
"709","-6.739020325161461E8","0","true"
"710","-6.65403436517382E8","0","true"
"711","-6.71161840518618E8","0","true"
"712","-6.70274244519854E8","0","true"
"713","-6.659396485210899E8","0","true"
"714","-6.749105525223259E8","0","true"
"715","-6.633379565235618E8","0","true"
"716","-6.666033605247978E8","0","true"
"717","-6.826267645260338E8","0","true"
"718","-6.779191685272697E8","0","true"
"719","-6.734505725285057E8","0","true"
"720","-6.824079765297416E8","0","true"
"721","-6.836828805309776E8","0","true"
"722","-6.862802845322136E8","0","true"
"723","-6.860896885334495E8","0","true"
"724","-6.717290925346855E8","0","true"
"725","-6.824759965359215E8","0","true"
"726","-6.891124005371574E8","0","true"
"727","-6.873178045383934E8","0","true"
"728","-6.848352085396293E8","0","true"
"729","-6.854176125408653E8","0","true"
"730","-6.821285165421013E8","0","true"
"731","-6.887514205433372E8","0","true"
"732","-6.935828245445732E8","0","true"
"733","-6.916497285458091E8","0","true"
"734","-6.844021325470451E8","0","true"
"735","-6.982050365482811E8","0","true"
"736","-6.99298940549517E8","0","true"
"737","-6.97819344550753E8","0","true"
"738","-6.99476248551989E8","0","true"
"739","-6.992901525532249E8","0","true"
"740","-6.950270565544609E8","0","true"
"741","-7.011764605556968E8","0","true"
"742","-7.008473645569328E8","0","true"
"743","-7.037887685581688E8","0","true"
"744","-7.051351725594047E8","0","true"
"745","-7.073460765606407E8","0","true"
"746","-7.034359805618767E8","0","true"
"747","-7.006338845631126E8","0","true"
"748","-7.086597885643486E8","0","true"
"749","-7.051271925655845E8","0","true"
"750","-7.041145965668205E8","0","true"
"751","-7.060440005680565E8","0","true"
"752","-7.089474045692924E8","0","true"
"753","-7.140513085705284E8","0","true"
"754","-7.092342125717643E8","0","true"
"755","-7.066176165730003E8","0","true"
"756","-7.174895205742363E8","0","true"
"757","-7.134789245754722E8","0","true"
"758","-7.144588285767082E8","0","true"
"759","-7.182067325779442E8","0","true"
"760","-7.112451365791801E8","0","true"
"761","-7.182210405804161E8","0","true"
"762","-7.16812944581652E8","0","true"
"763","-7.05121848582888E8","0","true"
"764","-7.22347252584124E8","0","true"
"765","-7.266156565853599E8","0","true"
"766","-7.287930605865959E8","0","true"
"767","-7.217844645878319E8","0","true"
"768","-7.236803685890678E8","0","true"
"769","-7.314627725903038E8","0","true"
"770","-7.219476765915397E8","0","true"
"771","-7.224875805927757E8","0","true"
"772","-7.259919845940117E8","0","true"
"773","-7.111198885952476E8","0","true"
"774","-7.336172925964836E8","0","true"
"775","-7.261596965977196E8","0","true"
"776","-7.348311005989555E8","0","true"
"777","-7.362870046001915E8","0","true"
"778","-7.002214086014274E8","0","true"
"779","-7.366073126026634E8","0","true"
"780","-7.430292166038994E8","0","true"
"781","-7.358441206051353E8","0","true"
"782","-7.388660246063713E8","0","true"
"783","-7.332044286076072E8","0","true"
"784","-7.446438326088432E8","0","true"
"785","-7.333862366100792E8","0","true"
"786","-7.456566406113151E8","0","true"
"787","-7.214175446125511E8","0","true"
"788","-7.46988948613787E8","0","true"
"789","-7.44711852615023E8","0","true"
"790","-7.47514756616259E8","0","true"
"791","-7.53659660617495E8","0","true"
"792","-7.487710646187309E8","0","true"
"793","-7.465609686199669E8","0","true"
"794","-7.469668726212028E8","0","true"
"795","-7.370162766224388E8","0","true"
"796","-7.585976806236748E8","0","true"
"797","-7.496455846249107E8","0","true"
"798","-7.545394886261467E8","0","true"
"799","-7.592903926273826E8","0","true"
"800","-7.574242966286186E8","0","true"
"801","-7.535097006298546E8","0","true"
"802","-7.594536046310905E8","0","true"
"803","-7.591580086323265E8","0","true"
"804","-7.632164126335624E8","0","true"
"805","-7.684208166347984E8","0","true"
"806","-7.663247206360344E8","0","true"
"807","-7.632411246372703E8","0","true"
"808","-7.652800286385063E8","0","true"
"809","-7.619619326397423E8","0","true"
"810","-7.652518366409782E8","0","true"
"811","-7.607787406422142E8","0","true"
"812","-7.681456446434501E8","0","true"
"813","-7.680980486446861E8","0","true"
"814","-7.514364526459221E8","0","true"
"815","-7.67607356647158E8","0","true"
"816","-7.60708260648394E8","0","true"
"817","-7.7151766464963E8","0","true"
"818","-7.794050686508659E8","0","true"
"819","-7.781019726521019E8","0","true"
"820","-7.753713766533378E8","0","true"
"821","-7.723682806545738E8","0","true"
"822","-7.712706846558098E8","0","true"
"823","-7.756530886570457E8","0","true"
"824","-7.847109926582817E8","0","true"
"825","-7.828158966595176E8","0","true"
"826","-7.848213006607536E8","0","true"
"827","-7.879057046619896E8","0","true"
"828","-7.777651086632255E8","0","true"
"829","-7.745185126644615E8","0","true"
"830","-7.876534166656975E8","0","true"
"831","-7.826598206669334E8","0","true"
"832","-7.867182246681694E8","0","true"
"833","-7.893111286694053E8","0","true"
"834","-7.947635326706413E8","0","true"
"835","-7.921379366718773E8","0","true"
"836","-7.948358406731132E8","0","true"
"837","-7.589957446743492E8","0","true"
"838","-7.848821486755852E8","0","true"
"839","-7.945455526768211E8","0","true"
"840","-7.910934566780571E8","0","true"
"841","-7.83097360679293E8","0","true"
"842","-8.03555264680529E8","0","true"
"843","-7.95128168681765E8","0","true"
"844","-8.051980726830009E8","0","true"
"845","-7.891374766842369E8","0","true"
"846","-7.972438806854728E8","0","true"
"847","-8.058862846867088E8","0","true"
"848","-8.025591886879448E8","0","true"
"849","-8.037625926891807E8","0","true"
"850","-8.088664966904167E8","0","true"
"851","-7.959759006916527E8","0","true"
"852","-7.988123046928886E8","0","true"
"853","-8.030092086941246E8","0","true"
"854","-8.032431126953605E8","0","true"
"855","-8.064570166965965E8","0","true"
"856","-8.028239206978325E8","0","true"
"857","-8.097083246990684E8","0","true"
"858","-8.110457287003044E8","0","true"
"859","-8.168131327015404E8","0","true"
"860","-8.132425367027763E8","0","true"
"861","-8.134384407040123E8","0","true"
"862","-8.122738447052482E8","0","true"
"863","-8.198552487064842E8","0","true"
"864","-8.186146527077202E8","0","true"
"865","-8.136970567089561E8","0","true"
"866","-8.234229607101921E8","0","true"
"867","-8.25461864711428E8","0","true"
"868","-8.21413268712664E8","0","true"
"869","-8.299931727139E8","0","true"
"870","-8.238155767151359E8","0","true"
"871","-8.266609807163719E8","0","true"
"872","-8.184303847176079E8","0","true"
"873","-8.218587887188438E8","0","true"
"874","-8.284616927200798E8","0","true"
"875","-8.285145967213157E8","0","true"
"876","-8.337905007225517E8","0","true"
"877","-8.266434047237877E8","0","true"
"878","-8.308403087250236E8","0","true"
"879","-8.325307127262596E8","0","true"
"880","-8.328941167274956E8","0","true"
"881","-8.333715207287315E8","0","true"
"882","-8.332904247299675E8","0","true"
"883","-8.323313287312034E8","0","true"
"884","-8.382037327324394E8","0","true"
"885","-8.389826367336754E8","0","true"
"886","-8.332965407349113E8","0","true"
"887","-8.422964447361473E8","0","true"
"888","-8.337843487373832E8","0","true"
"889","-8.381957527386192E8","0","true"
"890","-8.415661567398552E8","0","true"
"891","-8.498600607410911E8","0","true"
"892","-8.424649647423271E8","0","true"
"893","-8.40502868743563E8","0","true"
"894","-8.47932272744799E8","0","true"
"895","-8.43501676746035E8","0","true"
"896","-8.51317580747271E8","0","true"
"897","-8.484149847485069E8","0","true"
"898","-8.510458887497429E8","0","true"
"899","-8.493607927509788E8","0","true"
"900","-8.528941967522148E8","0","true"
"901","-8.520446007534508E8","0","true"
"902","-8.554060047546867E8","0","true"
"903","-8.549764087559227E8","0","true"
"904","-8.552013127571586E8","0","true"
"905","-8.543852167583946E8","0","true"
"906","-8.579566207596306E8","0","true"
"907","-8.607640247608665E8","0","true"
"908","-8.398244287621025E8","0","true"
"909","-8.584438327633384E8","0","true"
"910","-8.612422367645744E8","0","true"
"911","-8.589986407658104E8","0","true"
"912","-8.634770447670463E8","0","true"
"913","-8.629714487682823E8","0","true"
"914","-8.663998527695183E8","0","true"
"915","-8.569852567707542E8","0","true"
"916","-8.634876607719902E8","0","true"
"917","-8.678275647732261E8","0","true"
"918","-8.616834687744621E8","0","true"
"919","-8.782028727756981E8","0","true"
"920","-8.64014276776934E8","0","true"
"921","-8.7719618077817E8","0","true"
"922","-8.75649584779406E8","0","true"
"923","-8.750524887806419E8","0","true"
"924","-8.734253927818779E8","0","true"
"925","-8.710142967831138E8","0","true"
"926","-8.729147007843498E8","0","true"
"927","-8.729051047855858E8","0","true"
"928","-8.809555087868217E8","0","true"
"929","-8.822729127880577E8","0","true"
"930","-8.754653167892936E8","0","true"
"931","-8.875927207905296E8","0","true"
"932","-8.765406247917656E8","0","true"
"933","-8.876695287930015E8","0","true"
"934","-8.853634327942375E8","0","true"
"935","-8.915038367954735E8","0","true"
"936","-8.803892407967094E8","0","true"
"937","-8.884151447979454E8","0","true"
"938","-8.832450487991813E8","0","true"
"939","-8.952049528004173E8","0","true"
"940","-8.919538568016533E8","0","true"
"941","-8.980272608028892E8","0","true"
"942","-8.934246648041252E8","0","true"
"943","-8.790730688053612E8","0","true"
"944","-8.944129728065971E8","0","true"
"945","-8.812653768078331E8","0","true"
"946","-8.97990280809069E8","0","true"
"947","-8.96792184810305E8","0","true"
"948","-9.02173088811541E8","0","true"
"949","-8.915119928127769E8","0","true"
"950","-9.028038968140129E8","0","true"
"951","-9.063083008152488E8","0","true"
"952","-9.063947048164848E8","0","true"
"953","-9.035256088177208E8","0","true"
"954","-9.018450128189567E8","0","true"
"955","-9.063859168201927E8","0","true"
"956","-9.088783208214287E8","0","true"
"957","-9.065297248226646E8","0","true"
"958","-9.095806288239006E8","0","true"
"959","-9.049020328251365E8","0","true"
"960","-9.033509368263725E8","0","true"
"961","-9.136063408276085E8","0","true"
"962","-9.098302448288444E8","0","true"
"963","-9.073051488300804E8","0","true"
"964","-9.152350528313164E8","0","true"
"965","-9.160519568325523E8","0","true"
"966","-9.171168608337883E8","0","true"
"967","-9.144957648350242E8","0","true"
"968","-9.027801688362602E8","0","true"
"969","-9.195475728374962E8","0","true"
"970","-9.170269768387321E8","0","true"
"971","-9.238308808399681E8","0","true"
"972","-9.26881784841204E8","0","true"
"973","-9.2258068884244E8","0","true"
"974","-9.21559092843676E8","0","true"
"975","-9.137819968449119E8","0","true"
"976","-9.274799008461479E8","0","true"
"977","-9.198458048473839E8","0","true"
"978","-9.328132088486198E8","0","true"
"979","-9.260191128498558E8","0","true"
"980","-9.239385168510917E8","0","true"
"981","-9.261584208523277E8","0","true"
"982","-9.358553248535637E8","0","true"
"983","-9.295682288547996E8","0","true"
"984","-9.363141328560356E8","0","true"
"985","-9.242970368572716E8","0","true"
"986","-9.180189408585075E8","0","true"
"987","-9.346633448597435E8","0","true"
"988","-9.438397488609794E8","0","true"
"989","-9.410756528622154E8","0","true"
"990","-9.374760568634514E8","0","true"
"991","-9.377434608646873E8","0","true"
"992","-9.406803648659233E8","0","true"
"993","-9.398307688671592E8","0","true"
"994","-9.401316728683952E8","0","true"
"995","-9.408145768696312E8","0","true"
"996","-9.386759808708671E8","0","true"
"997","-9.387668848721031E8","0","true"
"998","-9.43727788873339E8","0","true"
"999","-9.50125192874575E8","0","true"
"1000","-9.44678096875811E8","0","true"
